;f0
5FTHFabc;0.0012571708783764882
ACt;0.0
ADNabc;0.10552605450885795
ATPase;0.0
CA2abc;0.0033493826299299946
CO2t;0.0027085785768167715
COAabc;0.0015099761564574905
DADNabc;0.016813076680816108
DCYTabc;0.006719795965454797
DGSNabc;0.006804537798524216
FAt;0.0018085269806852869
FORt;0.0
GLCpts;1.0627151985382002
GLYCt;0.000703292362884055
GSNabc;0.1166047495494809
H2Ot;0.7
Kt6;0.003567952173164688
LIPTA;0.0007253618905347581
L_LACt2r;0.506857095194157
MG2abc;0.005367763905768708
NACabc;0.0024182610922128095
NAt;0.00037981325138901345
NH3t;0.00025146620499333
O2t;0.002500126826403256
P5Pabc;0.0007476938201022729
PIabc;0.4084497501388585
PYRt2r;0.0
RIBFLVabc;0.001042870554834405
SPRMabc;0.0008431862288026819
THMDabc;0.0166767025421932
THMPPabc;0.000532256221517172
URAt2;0.02912188045191806
AA_t2r;0.06084303134440596
5FTHFPGS;0.001177514842270467
ACKr;0.0365122892647699
ACPPAT;0.023994984434978304
ACPS;0.0059179474462920986
ADK1;0.8970021177731293
ADPT;0.06823535807265342
AGPAT;0.024496944266044526
APG3PAT;0.0014757470424994058
BPNT;0.0
CLPNS;0.0002548768336820483
CTPS2;0.13123205755998255
CYTK1;0.0004927143940742623
CYTK2;0.005773697068831345
DADK;0.01672087387521052
DADNK;0.0157027711679061
DAGGALT;0.0003663056681323888
DAGPST;0.00024564863754022336
DASYN;0.0013776817174588937
DCYTK;0.005789224771295162
DGK1;0.005974888524648267
DGSNK;0.005959564012078771
ENO;1.0434242669610858
FAKr;0.004512983381801803
FBA;0.9736086155972885
FTHFCL;0.0004142469898065827
GALU;0.0032810871896720483
GAPD;5.2846449057597065
GK1;0.12304782674162117
GLYK;0.0031012533231008074
GUAPRT;0.07641864619574748
LDH_L;4.230540056620606
NADS;0.0008533287216223375
NCTPPRT;0.0009149099259774239
NNATr;0.0009065651705293587
NOX;0.09615517820599506
PAPA;0.0005071737880091414
PDH_E1;4.05996898595661
PDH_E2;4.107918411479148
PDH_E3;4.0980908972399845
PFK;2.2058787393091728
PGI;0.793070531730713
PGK;5.401830336494358
PGK2;0.013070357513157457
PGK4;1.5016762990468735
PGM;1.0436634441914134
PGMT;0.0013848366392673467
PGPP;0.0005574881037405468
PGSA;0.0010910527258548256
PPA;0.2873319177675248
PPM;0.06295781239059392
PRPPS;0.38865620835050546
PSSYN;0.0016086669100963443
PTAr;0.0601124442279712
PUNP1;0.04829105344412329
PUNP3;0.05465064663348633
PYK2;0.146172963503042
PYK3;0.08596850401878206
PYK4;0.0
PYK6;1.2954545360299519
PYK7;0.0035872424574242205
PYK8;0.011027953837352207
RBFK;0.00046301241460438
RPE;0.03924360468463747
RPI;0.0390044274543098
TALA;0.03939667746861523
TKT1;0.039018016029801886
TKT2;0.03731822556979188
TMDK1;0.015547162166452487
TMPK;0.016558322315893343
TPI;0.4865651305683166
UDPG4E;0.0022653934197584343
UDPGALM;0.0020262161894307614
UMPK;0.21059718592530627
UPPRT;0.12694665781926723
AATRS;9.874975148776311
ACP_transl;9.804530583933495
PdhC_transl;0.17956922871217526
dUTPase_transl;0.04513569640328761
RNAP;0.10213433367742558
RNA_degrad;0.0006638969429596651
DNAP;0.05987467100664341
tRNAP;0.2828829374523903
Ribosome;0.12402292477202081
