;f0
5FTHFabc;0.00046515322499930065
ACt;0.0
ADNabc;0.12470198323201884
ATPase;0.0
CA2abc;0.001239271573074098
CO2t;0.007086935248335166
COAabc;0.0005586911778892519
DADNabc;0.015472233941530352
DCYTabc;0.005316948544614905
DGSNabc;0.00549968722072216
FAt;0.0006691549828535562
FORt;0.0
GLCpts;0.9880710931841152
GLYCt;0.0002602181742671003
GSNabc;0.14062990108968074
H2Ot;0.7
Kt6;0.0013201423040709347
LIPTA;0.0002683838995011495
L_LACt2r;0.4513701918262807
MG2abc;0.0019860726451344218
NACabc;0.0008947566041187303
NAt;0.000140530903013935
NH3t;9.304249584753187e-05
O2t;0.00534920297215955
P5Pabc;0.000276646713437841
PIabc;0.45984800312393104
PYRt2r;0.0
RIBFLVabc;0.00038586210528872994
SPRMabc;0.0003119789046569923
THMDabc;0.015313819346943576
THMPPabc;0.00019693480196135362
URAt2;0.034936780396892804
AA_t2r;0.023212113601588855
5FTHFPGS;0.0004356804916400728
ACKr;0.09123848174777718
ACPPAT;0.008878144240941974
ACPS;0.002189640555128077
ADK1;0.8040986142233578
ADPT;0.08176013484706646
AGPAT;0.009063869378436477
APG3PAT;0.0005460264057247802
BPNT;0.0
CLPNS;9.430442846235789e-05
CTPS2;0.16092716765494652
CYTK1;0.00018230432580747705
CYTK2;0.005193637409980698
DADK;0.016156146184325103
DADNK;0.01484564546431937
DAGGALT;0.00013553309720898388
DAGPST;9.088999588988265e-05
DASYN;0.0005097422354597906
DCYTK;0.00490449759095449
DGK1;0.005419462446504528
DGSNK;0.005118907307915994
ENO;0.9517670916516671
FAKr;0.0016698038512666668
FBA;0.8915682142931963
FTHFCL;0.0001532713862284356
GALU;0.0012140022601786577
GAPD;4.818656377351641
GK1;0.1502790400334943
GLYK;0.0011474637295472987
GUAPRT;0.0932518091939518
LDH_L;3.7840165172796074
NADS;0.00031573162700024787
NCTPPRT;0.0003385166726116395
NNATr;0.0003354291130958507
NOX;0.2237308864028694
PAPA;0.00018765430156338235
PDH_E1;9.882781515995699
PDH_E2;10.0
PDH_E3;9.976575799162335
PFK;2.0197063581672814
PGI;0.738275071002912
PGK;4.806300000671185
PGK2;0.012863061297976642
PGK4;1.2506814783304352
PGM;0.9518555872268883
PGMT;0.0005123895565289182
PGPP;0.00020627059838400233
PGSA;0.00040368950856628543
PPA;0.2819785991585848
PPM;0.07571871410031977
PRPPS;0.4680927687978428
PSSYN;0.0005952067567356474
PTAr;0.14688566918682514
PUNP1;0.05733025286589912
PUNP3;0.06617854385766038
PYK2;0.17525339381823138
PYK3;0.10527425528113876
PYK4;0.0
PYK6;1.0793906544183025
PYK7;0.0034082369969833655
PYK8;0.01084983761889502
RBFK;0.00017131459340362061
RPE;0.047006952923199924
RPI;0.046918457347978684
TALA;0.04706358985327169
TKT1;0.046923485120910755
TKT2;0.0441563008400882
TMDK1;0.01468011397048523
TMPK;0.015988045944081444
TPI;0.44569561157137694
UDPG4E;0.0008381955653106207
UDPGALM;0.0007496999900893817
UMPK;0.2542420675439972
UPPRT;0.153174780058725
AATRS;3.766301356400387
ACP_transl;3.627676316055293
PdhC_transl;0.06644061462411499
dUTPase_transl;0.016700207669216417
RNAP;0.1012587614648434
RNA_degrad;0.00024564186889507606
DNAP;0.05987467100664341
tRNAP;0.36998927447015495
Ribosome;0.1626889927766779
