;f0
5FTHFabc;0.0011628830624982518
ACt;0.0
ADNabc;0.10782482529597635
ATPase;0.0
CA2abc;0.0030981789326852455
CO2t;0.003353964607162137
COAabc;0.0013967279447231788
DADNabc;0.016653452545186857
DCYTabc;0.006552790320116714
DGSNabc;0.0066491984440239715
FAt;0.0016728874571338903
FORt;0.0
GLCpts;1.053454378653846
GLYCt;0.0006505454356677509
GSNabc;0.1194838876643149
H2Ot;0.7
Kt6;0.003300355760177337
LIPTA;0.0006709597487446514
L_LACt2r;0.5000476754426197
MG2abc;0.004965181612836054
NACabc;0.002236891510296849
NAt;0.00035132725753483744
NH3t;0.00023260623961883026
O2t;0.002929572766260118
P5Pabc;0.0006916167835946024
PIabc;0.41462453444826186
PYRt2r;0.0
RIBFLVabc;0.0009646552632218247
SPRMabc;0.0007799472616424808
THMDabc;0.01651445454275872
THMPPabc;0.000492337004903384
URAt2;0.029818744801069715
AA_t2r;0.056363327538865235
5FTHFPGS;0.0010892012291001821
ACKr;0.04461328858897994
ACPPAT;0.022195360602354934
ACPS;0.005474101387820192
ADK1;0.8860320060766028
ADPT;0.06985595528609849
AGPAT;0.022659673446091193
APG3PAT;0.0013650660143119508
BPNT;0.0
CLPNS;0.0002357610711558947
CTPS2;0.13478976647399898
CYTK1;0.0004557608145186926
CYTK2;0.0057046423475396015
DADK;0.016653644388200353
DADNK;0.015600732393669587
DAGGALT;0.0003388327430224597
DAGPST;0.00022722498972470661
DASYN;0.0012743555886494768
DCYTK;0.005683900106968892
DGK1;0.005908766372488298
DGSNK;0.0058594858330117735
ENO;1.0321029602992284
FAKr;0.004174509628166667
FBA;0.963468008223995
FTHFCL;0.000383178465571089
GALU;0.0030350056504466444
GAPD;5.227096157406266
GK1;0.1263100549348996
GLYK;0.0028686593238682473
GUAPRT;0.07843525882289534
LDH_L;4.1735802289411605
NADS;0.000789329067500662
NCTPPRT;0.0008462916815291169
NNATr;0.0008385727827396567
NOX;0.11518183436932536
PAPA;0.00046913575390845593
PDH_E1;4.924158058437405
PDH_E2;4.982383527054164
PDH_E3;4.970533606092288
PFK;2.182868449538003
PGI;0.7862671254717367
PGK;5.328562201501986
PGK2;0.0130456793923026
PGK4;1.4709603838221346
PGM;1.0323241992372816
PGMT;0.0012809738913222954
PGPP;0.0005156764959600058
PGSA;0.0010092237714157137
PPA;0.28672689958217223
PPM;0.06448696164552928
PRPPS;0.39817481758974066
PSSYN;0.0014880168918391184
PTAr;0.0729858198988514
PUNP1;0.04937448398033848
PUNP3;0.05603197298749325
PYK2;0.1496580602096647
PYK3;0.0882811269826096
PYK4;0.0
PYK6;1.26901394191285
PYK7;0.003565932283562214
PYK8;0.011006749525631115
RBFK;0.00042828648350905153
RPE;0.040174017083419555
RPI;0.039952778145366456
TALA;0.04031560940859898
TKT1;0.03996534757769664
TKT2;0.03813807806328238
TMDK1;0.015443942143123052
TMPK;0.016490432271630027
TPI;0.4815127651739444
UDPG4E;0.0020954889132765516
UDPGALM;0.0018742499752234542
UMPK;0.2158266786584343
UPPRT;0.13008933607430234
AATRS;9.147778981582233
ACP_transl;9.069190790138482
PdhC_transl;0.16610153655876211
dUTPase_transl;0.04175051917304104
RNAP;0.10203009889021342
RNA_degrad;0.0006141046722376901
DNAP;0.05987467100664341
tRNAP;0.2933161547710532
Ribosome;0.12865394483414366
