;f0
5FTHFabc;0.00046515322499930065
ACt;0.0
ADNabc;0.46699094773027716
ATPase;6.063415389878881
CA2abc;0.001239271573074098
CO2t;0.0
COAabc;0.0005586911778892715
DADNabc;0.0007874790691043348
DCYTabc;0.0008238945170012045
DGSNabc;0.0007663408155345404
FAt;0.000746906051723117
FORt;7.840742832333323e-05
GLCpts;1.3751081709430708
GLYCt;0.0002802382684668977
GSNabc;0.5701143645793488
H2Ot;0.0
Ht;0.0
Kt6;0.0013201423040709347
LIPTA;0.0002683838994978658
L_LACt2r;0.5325124781171792
MG2abc;0.0019860726451344218
NACabc;0.001048218643538096
NAt;0.000140530903013935
NH3t;9.71054125203024e-05
O2t;0.00020025694132799364
P5Pabc;0.000276646713437841
PIabc;1.6634168549880877
PYRt2r;0.0
RIBFLVabc;0.00048723268621178156
SPRMabc;0.0003119789046569923
THMDabc;0.0008004234638767651
THMPPabc;0.00019693480196135362
URAt2;0.13846244688478326
AA_t2r;0.007915908678497808
5FTHFPGS;0.0004356804916400728
ACKr;0.0008426186366703321
ACPPAT;0.010384505392119115
ACPS;0.002189640555128077
ADK1;2.685765259975326
ADPT;0.30758775780530956
AGPAT;0.010617371982745155
APG3PAT;0.0006209890087517511
BPNT;0.0
CLPNS;0.00020264977843950145
CTPS2;0.6767274124182052
CYTK1;0.00018230432580747705
CYTK2;0.00034066995837260213
DADK;0.00033166546925016626
DADNK;0.0005033912862334786
DAGGALT;0.00013553309720898388
DAGPST;9.088999588988265e-05
DASYN;0.0006767946096460015
DCYTK;0.000519601677342934
DGK1;0.0003262026173225131
DGSNK;0.0004937190167305193
ENO;1.0829134677156367
FAKr;0.00189339281328466
FBA;1.0632609029542337
FMNAT;0.00010825527250015041
FTHFCL;0.0001532713862284356
GALU;0.0012140022601786577
GAPD;5.48246457256869
GK1;0.611614434574167
GLYK;0.0013199976326746874
GUAPRT;0.379513756778125
LDH_L;4.443302162427139
NADHK;0.0002783061632440497
NADS;0.0005978547157655172
NCTPPRT;0.000459741926378693
NNATr;0.0005351920566131632
NOX;0.004753062205895016
PAPA;0.00018765430156338235
PDH_E1;0.13646324272372407
PDH_E2;0.1379934431381909
PDH_E3;0.1375819750114365
PFK;2.4086103064039355
PGI;1.0276999847175232
PGK;4.060324930374566
PGK2;0.00012174539621730572
PGK4;0.0
PGM;1.083001963290858
PGMT;0.0005123895565289182
PGPP;0.00032852694259388456
PGSA;0.0005700326840336053
PPA;0.9687221536081798
PPM;0.2965292954292129
PRPPS;1.845532510328724
PSSYN;0.0005952067567356474
PTAr;0.0019292528674782648
PUNP1;0.215023678483949
PUNP3;0.2686500161371072
PYK2;0.6943133073617659
PYK3;0.4288254640737654
PYK4;0.0
PYK6;0.00010380695421878187
PYK7;0.00010513019105256539
PYK8;0.0001046079378240633
RBFK;0.00027065045599350846
RPE;0.1862396337795579
RPI;0.18615113820433668
TALA;0.18629627070962967
TKT1;0.18615616597726872
TKT2;0.17422477505235784
TMDK1;0.0005092187817585482
TMPK;0.00033492421836571934
TPI;0.5315419559018956
TRDR;8.849557522123894e-05
UDPG4E;0.0008381955653106207
UDPGALM;0.0007496999900893817
UMPK;1.0095583560391148
UPPRT;0.6082296961518959
AATRS;1.2637948002931108
ACP_transl;0.40479009069804694
PdhC_transl;0.06644061462350583
tRNAP;1.8986716677308988
Ribosome;0.8279898247787365
